141	-5.707462128876486
142	-5.861189176148892
143	-5.926570016515246
144	-5.634625240793236
145	-5.804552614763587
146	-5.9042588638104085
147	-5.896756200531845
148	-5.785339236788376
149	-5.907108931907844
150	-5.868048281653084
151	-5.761660894312454
152	-5.8137801399020494
153	-5.842737505424243
154	-5.85273171657405
155	-5.641781068279936
156	-5.9101841545073786
157	-5.914707137717777
158	-5.725084752195318
159	-5.7011735355987305
160	-5.873565017972972
161	-5.945160828424611
162	-5.784695289966672
163	-5.78285724889564
164	-5.766285845548502
165	-5.802946811323604
166	-5.871154516743566
167	-5.7017615108557305
168	-5.905879324983093
169	-5.771760581595899
170	-5.8252783871071925
171	-5.910361081359111
172	-5.95256561012335
173	-5.968727010894415
174	-5.918956270018935
175	-5.798380022621561
176	-5.94948164797687
177	-5.855297978252333
178	-5.645296461240147
179	-5.9398282814501115
180	-5.886764085516056
181	-5.852112218135535
182	-5.735385814442085
183	-5.864489395757126
184	-5.7584315255277385
185	-5.916130327467124
186	-5.713765322218396
187	-5.909510231182535
188	-5.896191709328553
189	-5.725998464164013
190	-5.871564269421725
191	-5.995446806902129
192	-5.897361345089029
193	-5.853164156105482
194	-5.797511199610881
195	-5.930460701764068
196	-5.88756659472665
197	-5.720897567051702
198	-5.92257299014732
199	-5.849091759364589
200	-5.81498900773574
201	-5.847102963589672
202	-5.879905837738173
203	-5.882014867222505
204	-5.8734958528204615
205	-5.862874758755169
206	-5.947317157568431
207	-5.914909619157836
208	-5.8822354348122765
209	-5.894440666460573
210	-5.944113004444706
211	-5.738797258884611
212	-5.956474941993559
213	-5.710218690511358
214	-5.850401425053389
215	-5.894870434503233
216	-5.848977781122803
217	-5.93056036328283
218	-5.969504222972512
219	-5.953830616616592
220	-5.926832591315265
221	-5.8466468826326645
222	-5.9555874425273245
223	-5.889491607426807
224	-5.746755926905582
225	-5.954118036660339
226	-5.931380843598415
227	-5.936107705708992
228	-5.84436185321512
229	-5.910302839359011
230	-5.883752174795681
231	-5.744675460112143
232	-5.9187201940786
233	-5.928275031826972
234	-5.921108306356719
235	-5.9416978731818615
236	-5.934786013668036
237	-5.87078234188521
238	-5.788230866263522
239	-5.932381861585198
240	-5.89758912897187
241	-5.9323584870329045
242	-5.782676365975853
243	-5.8758712728585945
244	-5.834774544218462
245	-5.959993169531724
246	-5.815398087785232
247	-5.952524913871157
248	-5.888404223995454
249	-5.915024799421466
250	-5.950222635521454
251	-5.922224986235994
252	-5.919157488719485
253	-5.748489918308446
254	-5.949053237457223
255	-5.833558851478571
256	-5.896640489821524
257	-5.945423885235338
258	-5.961602145522479
259	-5.776827306931797
260	-5.960512181344938
261	-5.826396467269669
262	-5.80205521750954
263	-5.9690757842602356
264	-5.925466989021719
265	-5.980987659965527
266	-5.7690440002703856
267	-5.9596677025744995
268	-5.9186502468290145
269	-5.823325470389566
270	-5.902991413790108
271	-5.803079077681653
272	-5.89255181346674
273	-5.920294638097674
274	-5.851657059928027
275	-5.849845856648503
276	-5.873119354375071
277	-5.962335933078455
278	-5.928034427662031
279	-5.895749349336657
280	-5.936703313915845
281	-5.726659317736998
282	-5.872531049385416
283	-5.962251839814239
284	-5.958503316864235
285	-5.746660404855551
286	-5.757326749266135
287	-5.946574716962429
288	-5.860714656221985
289	-5.861007120107585
290	-5.904575091476037
291	-5.883474547239187
292	-5.933916266688155
293	-5.880534314611042
294	-5.9429876676236795
295	-5.856452711350991
296	-5.910505743455648
297	-5.907550613103453
298	-5.587309416244963
299	-5.77420256616732
